0,0,0,0,0
0.07074623432596755,0.09856955273570923,2.0084463356006927,6.943732387298953e-06,-1.711985532892868e-05,-1.5370403528213503
0.07074681049972696,0.09841426541343826,2.008477340020932,-7.477114559151231e-05,-2.072379538731184e-05,-1.5370403528213499
0.07075798916759296,0.09858078820524953,2.007419534221062,3.43745796271833e-06,-2.6040197553811598e-05,-1.537044405937195
0.0706993081171385,0.09852221216017375,2.0072130807496147,-2.2925403754925355e-05,5.44596332474595e-08,-1.5370444059371948
0.07076084575182234,0.09863389838450984,2.0073546132481126,3.512021066853777e-05,-3.066021236008963e-05,-1.53704845905304
0.0706564675236174,0.0985921395159123,2.0070664176772763,2.108698026859201e-05,2.2062438802095133e-05,-1.5370482206344607
0.07072385434845362,0.09775352702854152,2.0071475250890445,4.622149572242052e-05,-2.4158871383406225e-05,-1.537030339241028
0.0714116644887322,0.09607701910823227,2.007333080848312,-9.400245471624659e-05,5.287489329930397e-05,-1.5370352268218994
0.07293442138152124,0.09422669314351396,2.00770205209671,-0.0002044449211098254,-5.4390511650126434e-05,-1.5370334386825562
0.0751132976313751,0.09179918720783399,2.007584751248244,-0.00027183143538422893,-0.00012156152661191297,-1.5370219945907595
0.07628664001855616,0.09057680457560197,2.007451470324302,-0.00030135968700051313,-0.00016296899411827323,-1.5370389223098755
0.07764793765411553,0.08924167929396964,2.0073778339077206,-0.0004057741316501051,-0.0002903617278207094,-1.537014365196228
0.07776082176608509,0.0891980369015572,2.007222995663575,-0.0003180794592481107,-0.0002275683073094115,-1.5370316505432133
0.07771375086906786,0.08937254418274906,2.0073156330384836,-0.00018340135284233844,-0.00013565509289037436,-1.5370129346847534
0.0776581701540573,0.08951172639384693,2.0077277639179747,-0.00010763073078123851,-8.590079960413276e-05,-1.5370504856109617
0.07756602425943719,0.08966866833108147,2.007390370072477,-3.498472506180405e-05,-4.2113144445465884e-05,-1.5370452404022215
0.07745889701964687,0.08977810551620279,2.006940141613262,1.2621287169167772e-05,3.204401309631066e-06,-1.5370452404022215
0.0774896499194735,0.08977361433468431,2.006114441071063,1.2296086424612442e-05,-1.6897383829928003e-05,-1.5370452404022217
0.07746255512249589,0.08894405021988044,2.005993192278725,4.4942258682567626e-05,-1.6897123714443286e-05,-1.5370503664016724
0.07740130952833908,0.08683306729748388,2.0058071048716166,-9.357057570014145e-05,-1.6818401491036632e-05,-1.537016153335571
0.07726305153055968,0.0855690086106361,2.005744998002729,-0.00019589593284763398,3.5758625017479055e-05,-1.5370581150054932
0.07718881871479247,0.08318512366145817,2.0050119091165253,-0.00026808210532180976,4.283535963622854e-05,-1.5370405912399294
0.0777997642389586,0.08193663247515104,2.0046779339382406,-0.0003145819646306337,1.772472751326857e-05,-1.5370318889617922
0.07923116828959646,0.08018138316473578,2.0047653972077417,-0.00032249529613181943,-4.201880074106157e-05,-1.5370324850082397
0.0850805323733583,0.07786947633706318,2.0045380637581403,-0.0003129375691059977,-0.002042119624093175,-1.5371227264404297
0.08305322542221545,0.07659098968779467,2.0047292031423254,-0.0003737869847100231,-0.0009424089221283793,-1.5369962453842163
0.0855084508036154,0.07438400136773171,2.0043520209327306,-0.0003506001376081261,-0.0027093370445072655,-1.5371459722518923
0.08114097495955559,0.07322461075993887,2.0045241967167913,-0.0003634385648183525,-0.0008814391912892462,-1.537002801895142
0.08291112916037596,0.07157457439347342,2.0044471998807465,-0.00035934438346885156,-0.0025153080932795997,-1.5371415615081787
0.07959677101901935,0.0693910141558256,2.0050733522455695,-0.0003561186022125185,-0.002475191373378039,-1.5371192693710327
0.07789288983679797,0.06889411399780372,2.0049014044230913,-0.00035410479176789457,-0.0027037248946726322,-1.5371110439300537
0.0716998263284827,0.06875791549245037,2.005453922099915,-0.0002696659357752649,-0.002403652993962169,-1.537121057510376
0.06468933342313955,0.06905868682690726,2.005350402946003,-0.00011459166853455831,-0.0003447587660048156,-1.5369672775268557
0.06203129749485162,0.06927852997157442,2.0051100386425236,-4.959575380780731e-05,-0.0011389837600290773,-1.5370119810104372
0.054437891760370075,0.06943874636845979,2.005186406611324,-5.1314018492121256e-05,-6.860588473500684e-05,-1.5370335578918461
0.05424087545062976,0.06912729017439484,2.0050419090731193,4.295520557207069e-05,-0.0014395342441275714,-1.5371620655059812
0.049620904972404005,0.06729130796750186,2.0050577542949037,-5.2137882448732765e-05,-0.0021187469828873864,-1.537068963050842
0.04621095976844312,0.06612745642342549,2.0050897367412888,-0.00015003302542027097,-0.0021045443136245012,-1.5371205806732176
0.03853800859934299,0.06389656435947894,2.005117858521691,-0.00022695728694088765,-0.0016980586806312203,-1.537113904953003
0.029758448015890445,0.06223526689889479,2.004869956982609,-0.0002800160145852715,-0.00011767508840421219,-1.5369857549667358
0.02566040911538754,0.061121471218465485,2.0048398291077363,-0.00031806426704861213,0.00037127188988961274,-1.5370553731918333
0.02023463861298626,0.059045381833456104,2.0052190325624806,-0.000308605667669326,0.00038806773955002427,-1.5370678901672363
0.017927620872464287,0.05797650993103857,2.005445975082422,-0.00032094016205519443,0.0003058154252357781,-1.537082314491272
0.01452407256827568,0.057296941561411845,2.0058882785064958,-0.00031386024784296756,0.0002482940617483109,-1.5370671749114992
0.010018484361960168,0.05719920439987276,2.0061140788492122,-0.00022406308562494817,0.00020728542585857204,-1.5370473861694338
0.0077584259590754165,0.05742341085074692,2.00588299603066,-0.00011499089305289092,0.0002017369552049786,-1.5370732545852663
0.004483988733570282,0.057602170752069214,2.0036240179508145,-6.720121018588542e-05,0.00016238132957369092,-1.5370526313781738
0.0024329705366262404,0.05780603598413454,2.002693259213884,1.4417200873140258e-06,0.00011882584658451378,-1.5370348691940312
0.00026568957073080853,0.05786440761621403,2.002732672504269,-3.981884219683703e-06,0.00020816158212255687,-1.5370528697967527
-0.001787928977512317,0.05722935637873441,2.002599716283801,8.974872616818175e-05,0.00027658225735649467,-1.537066459655762
-0.09494550656062617,0.05646707019404455,2.001167112288081,0.00036942501901649876,0.04651747271418571,-1.5365254878997803
-0.21160614286275461,0.0539979120942406,1.9930676405433692,9.940652671500973e-05,0.12915068864822388,-1.5371956825256348
-0.1289949512168795,0.051862400886770944,2.0024492807413803,-7.753609679641321e-05,0.13714778423309326,-1.5371462106704716
0.030369218106216123,0.04998966768706252,2.0199332392526568,-0.00029235603869893893,0.12926189601421356,-1.5372079610824587
0.2352328655357625,0.04885688032344703,2.038957082989812,-0.0003444304165896029,0.11766788363456726,-1.5371423959732058
0.4653195034662272,0.04850120116986174,2.058306152078612,-0.00028221085085532616,0.10946200788021088,-1.5371264219284058
0.7135591065924164,0.04811859125426779,2.0791383768909837,-0.0001429530821041963,0.10508330911397931,-1.5371092557907102
0.9783953075736225,0.04772669578014337,2.102637763835422,-0.00014565198216586356,0.10422290116548538,-1.537041783332825
1.2699900507422797,0.04730298206901883,2.12390215561828,-0.0001382578047923724,0.10077627003192902,-1.5370725393295293
1.5802844926317428,0.04736764407045449,2.144487784555778,-0.00010300229769201797,0.09755623340606691,-1.5370842218399048
1.910357435810522,0.04739555839604662,2.161186437105634,-8.448659355052959e-05,0.09261514246463777,-1.5371085405349734
2.2522192268256616,0.04711171167011689,2.176007482208321,-4.19239077018586e-05,0.08831898123025896,-1.5370979309082033
2.6030710370558214,0.04731804904428488,2.1916387744455883,-5.591673470918213e-05,0.08487682789564133,-1.5371265411376958
2.964021473688366,0.04766316503964178,2.203644948003908,-9.25422045839431e-06,0.08107990026473999,-1.5371183156967163
3.33323372476704,0.047890563366570466,2.2101247312192824,1.5751851606179532e-05,0.07646510004997255,-1.5371114015579224
3.710874617937702,0.04794602407342329,2.2073131771203687,2.252250124002544e-05,0.07007457315921783,-1.5371108055114748
4.086605872355438,0.04771317261690186,2.206821682200998,2.9921977329645466e-05,0.06530235707759857,-1.537075519561768
4.455362292768204,0.047341887015752995,2.2166845106785473,-2.8328675398378508e-05,0.06369551271200179,-1.5370711088180544
