0,0,0,0,0
-0.001490200320609073,0.12372833270540304,2.0200446631443247,0.004049092065542936,-6.605801172554509e-05,-1.5455194711685178
-0.002021081756391056,0.09779260651434817,2.019551300038913,0.003919794689863922,-2.324709203094209e-05,-1.5454959869384766
-0.002652607632581868,0.07268163944916263,2.019593098223918,0.0039219288155436524,2.514792140573242e-05,-1.5455322265625
-0.0032873534421099843,0.04612042574446174,2.019984534667698,0.0025617503561079506,7.520534563809652e-05,-1.545521855354309
-0.0038754324534159205,0.022704129840565915,2.0202998753795662,0.002484309021383524,0.00010096793994307523,-1.5455321073532104
-0.004392912757698068,0.00016016819026253015,2.0200424997169093,0.0027557525318115954,0.00010120123624801655,-1.5455366373062136
-0.004899344114758599,-0.022309709549654638,2.020102715361996,0.0025978046469390392,0.00010828720405697816,-1.5455251932144165
-0.0053367170945343885,-0.04529713510310038,2.0199631705652035,0.001766591449268162,9.503879118710775e-05,-1.545545220375061
-0.005735691200329154,-0.066604828357884,2.018398753111735,0.0014353896258398893,5.8821693528443656e-05,-1.5454962253570557
-0.0062723196356987716,-0.08811511076916978,2.0175107414441644,0.00016536418115720158,0.00010715226380852985,-1.5455102920532227
-0.006700838404724498,-0.10454638975795061,2.017855965453344,0.0010188493179157376,0.00010909262346103783,-1.5455442667007444
-0.007013649048392848,-0.12126342872809524,2.0181324305868893,0.0012226703111082318,6.942159961909064e-05,-1.54551100730896
-0.0074663528641616605,-0.13799422037931508,2.0186901120196916,0.001243838109076023,0.00010509567800909297,-1.5455223321914673
-0.00771683955315137,-0.15380583975457418,2.0186620780407134,0.0012019157875329252,5.657155998051185e-05,-1.545535683631897
-0.008067014662623393,-0.16885781396933983,2.0184635526307098,0.0012625583913177252,5.661352770403045e-05,-1.5455049276351929
-0.008389787203021006,-0.18282567360370755,2.0183036085903665,0.0013260660925880077,6.44849496893585e-05,-1.545520067214966
-0.008664457930635125,-0.1984688726360618,2.0176847497685344,0.00014230351371224967,5.245250576990655e-05,-1.545527219772339
-0.008935641948013022,-0.21159127331335262,2.017191698107148,-0.00019614186021499336,4.6356210077647106e-05,-1.5455352067947388
-0.009299253662277438,-0.22293948316852927,2.016500011639059,-0.00029304591589607293,9.595829760655755e-05,-1.5455106496810913
-0.009402294220271343,-0.23335246975493987,2.016626709868134,-0.0002657042350620032,2.2896478185430156e-05,-1.545515060424805
-0.009733769974639962,-0.24277317971845624,2.016654267153277,-0.0003135383885819465,7.696633110754185e-05,-1.5455204248428347
-0.009847043713774728,-0.251553271432405,2.0170408069849093,-0.0003158513281960041,2.7521091396920424e-05,-1.545522212982178
-0.010010280846666173,-0.25922510476916305,2.0168934835701946,-0.00035547403967939306,1.8254868336953182e-05,-1.5455321073532104
-0.010285371614532262,-0.2660675895016399,2.017083745023342,-0.0002225992502644658,6.973190465942024e-05,-1.545534610748291
-0.010342301940101216,-0.272363372741666,2.0172027164862274,-0.00036670564441010356,2.6663721655495465e-05,-1.5455185174942017
-0.010389317682734043,-0.27755132717409525,2.0159306821931273,-0.00026617839466780424,-9.84608777798716e-06,-1.5455305576324463
-0.010646041559477973,-0.282580105762235,2.0154184807920053,-0.00020770507398992777,5.413449980551376e-05,-1.5455254316329958
-0.010652408127984318,-0.28710429140473476,2.015821543671886,-0.00033330381847918034,5.4622214520350116e-06,-1.5455045700073242
-0.010827417137760526,-0.2908194700432883,2.0156723135341554,-0.00030760726076550776,4.988982982467863e-05,-1.545507788658142
-0.010805570101152432,-0.294235452499964,2.015613000004565,-0.0002624054905027152,5.858892109245105e-06,-1.5455459356307986
-0.010903097649593985,-0.29752583109297737,2.015395174568609,-0.0002223736519226805,6.316302460618317e-06,-1.5455011129379275
-0.010980026818860494,-0.3009139153900016,2.0152971682581193,-0.0002630786038935185,1.0936884791590248e-05,-1.5455213785171509
-0.011020120684657499,-0.3031778312062692,2.0152243581484055,-0.00019831293320748955,3.84157465305181e-06,-1.5455290079116821
-0.011072133083085366,-0.3053151231869282,2.015066202472721,-0.00023439845244865862,4.764347977470593e-06,-1.5455290079116821
-0.011119844675185345,-0.3073211380859054,2.015108905280107,-0.0002849924494512379,5.560417775996033e-06,-1.5455290079116821
-0.011189873492135757,-0.30981229951162326,2.0148135689513955,-0.00033442789572291076,6.342728738673031e-06,-1.545494794845581
-0.01123702545169831,-0.31100697181159,2.014855703935799,-0.00035389664117246877,2.3770015104673833e-05,-1.5455337762832644
-0.011206039399793099,-0.31343231840477065,2.0150446840404506,-0.0009479168220423164,-1.1405267287045727e-05,-1.545538306236267
-0.011340334323046385,-0.3182251144655875,2.0139054264310046,-0.0030696198809891944,3.18726524710654e-05,-1.545511245727539
-0.011271346959136794,-0.3179460271798969,2.0138471272388907,-0.003568116342648864,-1.1252006515860117e-05,-1.5455126762390134
-0.011255850495476732,-0.3145845109482603,2.014341949285342,-0.003436626400798559,-1.9856495782733292e-05,-1.5455170869827273
-0.01132370471156937,-0.3121972840881497,2.0144923514093143,-0.0034276547376066446,2.0304112695157026e-05,-1.5455188751220703
-0.01116481959539491,-0.3068568703986898,2.014276058793538,-0.003323066048324108,-3.66223976016042e-05,-1.545516490936279
-0.01114764770259693,-0.29791856547102824,2.0129909527690635,-0.0017143000150099399,-1.041823998093597e-05,-1.5455216169357304
-0.011134785688511149,-0.29052004370347334,2.0124602292744243,-0.001194109092466533,3.273226320743579e-05,-1.545524716377258
-0.010871245065659244,-0.28113121479093306,2.012039924119094,-0.0008571435464546084,-1.2340984540060247e-05,-1.5455296039581297
-0.010782828307292533,-0.2797508685372906,2.0117316216899046,-0.0023747326340526347,-8.320319466292797e-06,-1.5455336570739746
-0.010653471149267192,-0.2731287419459866,2.0114672653433145,-0.002415429335087538,-8.601695299148597e-06,-1.5455117225646975
-0.010535216306746488,-0.26692960577599006,2.0110110230382627,-0.0028376835398375997,3.764056600630714e-06,-1.5455181598663332
-0.010331490782857083,-0.25665874785541365,2.011348497550988,-0.0014077271334826946,-3.077019937336441e-05,-1.5455187559127808
-0.010117196014176743,-0.24594219093231268,2.0121011155299597,-0.0008316535386256876,-4.6159926569089205e-05,-1.5455242395401003
-0.010142648039731942,-0.2442689414922272,2.011747464065311,-0.0023150437045842413,1.0167714208364256e-05,-1.545525074005127
-0.009871530846582412,-0.2375473879747401,2.012018692006849,-0.002390793291851878,-6.0014543123543134e-05,-1.5455262660980227
-0.009850688918933535,-0.23131379262583976,2.0120148725855196,-0.0028411620296537876,-8.933944627642428e-06,-1.545525670051575
-0.009642497472892125,-0.22422908319100987,2.0122002427165664,-0.003033469896763563,-5.338212940841913e-05,-1.5455210208892822
-0.009552495630974659,-0.21007499325786083,2.01285763726634,-0.0015713120810687544,8.617062121630781e-07,-1.5455219745635986
-0.009364368759589799,-0.2064908425784054,2.012299241174215,-0.0026308707892894745,-3.887759521603551e-05,-1.5455238819122317
-0.00925865332081154,-0.19766677674321678,2.0104846256643754,-0.0024789066519588236,-9.633367881179318e-06,-1.5454957485198977
-0.009036982766736569,-0.18689139740126148,2.0107454009187076,-0.0014372745063155892,-3.1248782761395194e-05,-1.5455268621444702
-0.00881222919417063,-0.17758969556498935,2.010878881738808,-0.0010644085705280306,-5.345535464584833e-05,-1.5455356836318972
-0.008693000041599999,-0.16622436482709146,2.011412102209124,-0.0009737560758367181,5.072914063930531e-06,-1.545519828796387
-0.008442601861666572,-0.1636366203102218,2.0112997035528872,-0.0024573067203164105,-5.9540383517742055e-05,-1.5455220937728882
-0.008386768624075159,-0.15542053077704984,2.01143655571747,-0.0025367767084389925,-1.1653173714875807e-05,-1.5453490018844602
-0.00810092861120113,-0.1446878865182,2.011696128066266,-0.0014802847290411598,-5.441205576062221e-05,-1.5455235242843635
-0.008016449278180574,-0.13537000967638899,2.012121429526916,-0.0010892426362261178,-7.3525588959455516e-06,-1.5455273389816284
-0.007675818143014773,-0.12402398270027888,2.010668738694995,-0.000998942647129297,-5.302819772623479e-05,-1.5455299615859988
-0.007652608237254277,-0.121479553705916,2.0094493292624485,-0.002503321273252369,-1.4359247870743195e-05,-1.5453747510910034
-0.007375312309521987,-0.11319103361367015,2.009104116953071,-0.0025480415206402536,-5.695386789739146e-05,-1.5455132722854616
-0.0072888011242552096,-0.10487700024471659,2.008890606116398,-0.0027384031563997273,-1.4186254702508753e-05,-1.545513391494751
-0.007014345632771607,-0.09198448921783982,2.0090284019616234,-0.000504855182953179,-6.382673745974898e-05,-1.5455127954483037
-0.0068635405079842645,-0.08178643953894017,2.009071064361348,-0.0007726885960437359,-2.5320652639493434e-05,-1.545514225959778
-0.006741012107763332,-0.07928084374765534,2.009155837118181,-0.002210327424108982,-2.671347465366127e-05,-1.545539855957031
-0.006619851313744302,-0.07193254530007025,2.0087997082845006,-0.002636985387653113,-1.4390097931028041e-06,-1.5455398559570315
-0.006360115632296311,-0.061135156056015064,2.00858197379003,-0.0015432036016136406,-4.148448351770637e-05,-1.5455278158187864
-0.006268904813293784,-0.05190306608751983,2.008469989327961,-0.001193397678434849,2.462009433656924e-06,-1.5454961061477666
-0.005896797316924596,-0.04055816752980891,2.008037972755881,-0.0011103081051260235,-6.350566400215034e-05,-1.5455416440963747
-0.005829278936794225,-0.03722967021562626,2.0078630866543103,-0.002226143144071103,-3.798957914113992e-05,-1.5455054044723513
-0.005724380393450668,-0.02917701305373056,2.0080172013979865,-0.002357591176405549,-3.783730790019173e-06,-1.5455043315887453
-0.005449025234876602,-0.017319693587726007,2.0082243197264287,-0.0004383699269965291,-5.199747101869431e-05,-1.5455334186553955
-0.005375120772837374,-0.010453971446352746,2.0083447201583455,-0.0009000505669973793,4.096655175089409e-07,-1.5455347299575808
-0.0050140713524118585,-0.00030059333564968625,2.008867789069136,-0.0011064640711992981,-6.313872290775192e-05,-1.5455328226089478
-0.0049915278828350845,0.002714033805428888,2.008618526857721,-0.002312626456841827,-1.62967480719091e-05,-1.5454992055892947
-0.004802212374751945,0.01498856839674567,2.0084505381292534,-0.00024695781758055096,-2.703275822568685e-05,-1.545526385307312
-0.004554505214564012,0.02386161882038013,2.00843507929933,0.0003929472877644003,-6.427269545383757e-05,-1.5455242395401
-0.004520288640289447,0.030380047824676803,2.0087641376927574,0.0005399243673309684,-1.007580431178217e-05,-1.5455186367034912
-0.004238630044065003,0.03747553449030129,2.0088861571681056,0.00043145977542735647,-5.94993180129677e-05,-1.5455168485641482
-0.004278398856692931,0.04036741445588141,2.009062448413011,0.00041953337495215237,-4.046043613925665e-06,-1.5455132722854614
-0.004096667242957934,0.044148943106028196,2.0087289491025224,0.0004198537790216506,-4.656202509067955e-05,-1.545510172843933
-0.0041065900003158995,0.04744786069897798,2.008304380128365,0.0003386449825484306,6.24363019596787e-06,-1.5455094575881958
-0.003956883415508422,0.05069846083204817,2.0080280336676037,0.000303665001410991,-2.3169181076809757e-05,-1.5455322265625002
-0.0038239365478799155,0.05398790127847429,2.0085005560621667,0.0002862883557099849,-4.230563354212791e-05,-1.5455304384231567
-0.0038841353187639874,0.05557491878634385,2.008704421870798,0.0003767932939808817,5.905530997551961e-06,-1.5455271005630493
-0.003730178356463209,0.05808199933052452,2.0093412477235977,0.00037342536961659795,-3.7940044421702644e-05,-1.5455241203308105
-0.003802822594162185,0.05931673160069198,2.009152005230795,0.00040538588655181235,1.5024430467747047e-05,-1.5455232858657835
-0.003665270441012711,0.06097755405083067,2.0080245652400426,0.0003959453606512398,-2.9725604690611407e-05,-1.5455148220062258
-0.003725173036665523,0.06192256289242657,2.007694482386045,0.000353278941474855,1.717805571388458e-05,-1.5454982519149782
-0.0036303544362755115,0.06185496471465791,2.0075564166168807,0.000219588982872665,-2.585452602943404e-05,-1.5455254316329963
-0.003671370011918684,0.0618365042798101,2.0069229499804155,0.0001453164295526222,5.014007911086098e-06,-1.5455251932144167
-0.003616592097753213,0.06165544069871378,2.0069318792759385,5.529147165361792e-05,-1.9696368326549415e-05,-1.5455251932144167
-0.0036791450067864074,0.06162166437059916,2.0071696408637205,4.947782872477546e-05,9.267519999411888e-06,-1.545520782470703
-0.2701698366880396,0.06918094412552536,1.9892387906944893,0.004016255959868416,0.13834469020366666,-1.5443243980407715
-0.2285511304351396,0.0630444403752434,1.994864952245062,0.0013816819991916535,0.13718022406101224,-1.5452872514724731
-0.06928225013734993,0.058714468991155386,2.0135532674544923,0.0002623998443596126,0.13098846375942225,-1.5455923080444338
0.06105169209376732,0.05729049343508945,2.0246746325018656,-8.59481297084276e-05,0.11617761850357058,-1.5455045700073244
0.24429946040221154,0.0567948281333541,2.043871151607686,-0.0001856805029092467,0.11621804535388948,-1.5453637838363645
0.5314671307446672,0.056761107671038986,2.073383348158087,-8.996224642032443e-05,0.11447492241859439,-1.5453505516052246
0.7470380026246198,0.057259487897966484,2.0696693825214085,-4.7275945689761374e-05,0.08566876500844953,-1.5455448627471924
1.0431831857527443,0.05780644863932408,2.1149020782831376,6.293439219008071e-05,0.10487539321184158,-1.5453261137008663
1.2765388385460466,0.05867009983026807,2.0983937616458266,7.067533442750902e-05,0.07872960716485979,-1.545449137687683
1.534292647722902,0.06014515411613502,2.135096611084446,0.00016217422671615343,0.09104762971401213,-1.54549515247345
1.9692127727573874,0.06170512955419161,2.125197028722086,0.00022721491404808548,0.0700393617153168,-1.545523285865784
2.138750707352809,0.06247135688715708,2.1715051835257926,0.00023655431868975822,0.08616265654563904,-1.545592427253723
2.5563991943817403,0.06395434221205373,2.2075571519819115,0.0001718622661428537,0.08834733068943025,-1.5454403162002563
2.8126713512882873,0.0656520240168092,2.171786959379842,0.0002898012753576058,0.07026099413633347,-1.5455617904663088
3.13082662924698,0.06702589609247085,2.2092856369433305,0.0003335695946589115,0.07679407298564911,-1.5454421043395998
3.634500571906732,0.06934630308223184,2.134570057141449,0.0003617719630710826,0.0489714965224266,-1.5455354452133176
3.8147081264811056,0.07051025823898446,2.21842186265676,0.00032848533010109896,0.06904688477516176,-1.545594334602356
4.26159090983305,0.07170831761446311,2.2462002797025744,0.00035206243046561074,0.07023968547582625,-1.5454277992248535
4.53265592277067,0.07254687374851572,2.160353892274101,0.00027151065296493124,0.048889312893152244,-1.545599937438965
4.85169487018747,0.07146329345504435,2.201727636990202,0.00017230697267223087,0.05553210526704787,-1.5454292297363283
5.348133959466817,0.07152314956768409,2.056529325648066,7.923778321128213e-05,0.02515837363898754,-1.5455656051635742
5.5184600284483265,0.07139223972130194,2.1694324238134257,-2.0845563994942063e-06,0.04509358480572701,-1.5455992221832278
5.932728035487915,0.0701998261354459,2.192251652354127,-4.9197016778635003e-05,0.04641669988632203,-1.5454479455947878
6.18040743689407,0.07072329442219923,2.0691148774257186,-1.227881421073374e-05,0.0254711527377367,-1.5455266237258916
6.460700982374031,0.07024920220642458,2.1176438184386526,-8.451539542869063e-06,0.03243079036474228,-1.545433878898621
6.883935200819646,0.07118943580674826,1.961315548609042,-2.1412784917629646e-05,0.008360487408936022,-1.5455324649810793
7.028992710382831,0.07227014365321116,2.0865266643160343,8.498050010530399e-05,0.026117255911231044,-1.5456069707870483
7.3807263025731755,0.0720758821800766,2.0792567614656283,7.031939458101875e-05,0.024070249870419506,-1.545452952384949
7.569234712461575,0.07368966860381006,2.0023446555739204,0.00013855552242602985,0.013648389838635923,-1.5455666780471802
7.813276342447248,0.07247021905628288,1.9683623543714415,0.00015046099724713672,0.009150075726211071,-1.5453704595565796
8.115007260597931,0.07286534831182159,1.9382173780242127,5.121828144183343e-05,0.005093416199088097,-1.5454305410385132
8.298758634155101,0.07124209916610588,1.7107636108318613,8.668436203152009e-05,-0.022529590874910355,-1.5452120304107666
8.514294568738965,0.073859239293672,1.8329226506385417,5.706033334718169e-05,-0.00821424089372158,-1.5454540252685547
8.649307677048872,0.07253727644400573,1.7005478833767669,0.00012856312969233776,-0.023955700919032104,-1.5452905893325806
8.817218281064857,0.073848805888823,1.8248173511654717,4.160156095167558e-05,-0.010227623395621775,-1.5454788208007812
8.965721758606746,0.07263284240023654,1.7183896088123631,-9.59138560574233e-06,-0.022778047248721123,-1.5453455448150637
9.066237173871146,0.0741248118144165,1.7771314293687577,2.14569827221559e-05,-0.016821447759866714,-1.5454679727554321
9.163920447447776,0.07343783074592514,1.7756549203096208,4.0405266190647924e-05,-0.017734693363308907,-1.5454136133193972
