0,0,0,0,0
4.166389972271683,6.118543590793999,2.336386641637022,0.00010930756980087822,0.1001492589712143,-1.5371717214584355
4.627484633790549,6.119774525280009,2.3425050595305614,0.00017928317538462688,0.09344439953565596,-1.5371854305267334
5.092237252731143,6.120530584637531,2.3425572379696544,0.00019125008839182024,0.08680597692728044,-1.537144064903259
5.5615470186076,6.121617432129458,2.327439371797344,0.00015100050950423482,0.07852037250995636,-1.537211894989014
6.027132842541754,6.122485031986001,2.3108379011254896,0.00022615909983869764,0.07127000391483305,-1.537211298942566
6.487675552144617,6.122812881278194,2.2921764566775176,0.00016385360504500365,0.06437729299068452,-1.5371841192245483
6.944023886485469,6.123412439438259,2.25651743023588,0.00012820937263313128,0.055995922535657876,-1.537185311317444
7.390604202852367,6.124299626695238,2.2114887766189586,0.0001776418357621918,0.04731437936425209,-1.537182688713074
7.82399505656243,6.1253348060922335,2.160554949881317,0.00013483371003530762,0.0387345626950264,-1.537202835083008
8.242154079705893,6.127061171650332,2.097747967594984,0.0003562716592568881,0.029619624838232994,-1.5372071266174319
8.641355091883005,6.128641647896202,2.033654229107295,0.00021790980827063414,0.020851248875260353,-1.5372464656829834
9.020231498621708,6.1295632730861636,1.9649479080101113,0.00031528025283478276,0.012294531799852846,-1.5372112989425657
9.374375391931137,6.130778761394188,1.9032537536962655,0.000245140894548967,0.005003300029784441,-1.5372426509857182
9.7058242902215,6.13198048648229,1.8380650637586067,0.00026060399250127375,-0.002170712919905782,-1.5372197628021242
10.015255887590907,6.132758684870884,1.7576018843817538,0.00023081946710590214,-0.010633389465510845,-1.5372028350830078
10.298132870476083,6.133564190266641,1.6739327595563318,0.00022452248958870874,-0.01914449222385883,-1.53716778755188
10.55246938926965,6.132685075678074,1.5991104820682944,0.00024805474095046564,-0.02653375640511512,-1.5370001792907717
10.776392552579315,6.133302052215339,1.528373198472671,0.00017575614037923612,-0.03363218158483506,-1.5369675159454348
10.972207942549643,6.134580003316194,1.44788169357134,0.00020343714277259623,-0.041597034782171256,-1.5370174646377563
11.136223152147329,6.135372387992337,1.3755037972930386,0.00015176899614744127,-0.04888853803277016,-1.5370106697082522
11.266539934010932,6.136436389697667,1.3212330398802776,0.00021974668197800114,-0.054567031562328346,-1.5370422601699831
11.367289701097476,6.13714961968705,1.259948425245705,0.00012177455209894313,-0.061154801398515715,-1.5370377302169802
11.437049520025983,6.138009264407723,1.1968780122029652,0.00020549674809444446,-0.06803299486637115,-1.5370523929595947
11.47310181234209,6.138016913187791,1.1521933775086017,0.00011307858949295109,-0.07365582883358002,-1.537061333656311
11.47547828448075,6.138196729409552,1.1297207839253431,4.1849176341195354e-05,-0.07759547233581544,-1.5370662212371826
11.447470644281179,6.137700706094151,1.1162206496473372,8.880425411905006e-06,-0.08102668821811677,-1.5370357036590578
11.389311420107632,6.138254250342875,1.107069209303512,1.0460606972616187e-05,-0.0844104439020157,-1.5370671749114992
11.302105406039976,6.139034841033287,1.1003552975421687,5.656274151988323e-05,-0.08776976913213728,-1.53713858127594
11.186672418861749,6.1392649835746935,1.0968525507908822,-5.745912403640155e-06,-0.09117618203163146,-1.5371464490890507
11.041737500803738,6.1391620108828215,1.1109048610396965,1.8576842194303012e-05,-0.09328785538673401,-1.5371397733688354
10.87009570374812,6.139426746395952,1.1323178006874404,8.330104719792325e-06,-0.09505967050790788,-1.5371440649032593
10.673819751333609,6.138861782683659,1.1573316680883783,2.1925385226495168e-05,-0.096795991063118,-1.5370169878005986
10.374766479558861,6.1420895918497695,1.2124946874123133,0.00014339624613059562,-0.09718438237905504,-1.5372399091720583
10.21146076648212,6.142390807738904,1.2443122406267033,7.670409104322313e-05,-0.09715391695499419,-1.5372238159179692
9.943430910345782,6.14137535578595,1.316737945929791,0.00015137216541915056,-0.09459286183118819,-1.5370715856552126
9.656341421562121,6.141918173203662,1.3825636938455577,9.240758663510235e-05,-0.09268654882907866,-1.5370838642120364
9.352852372751254,6.142674492341533,1.4450388769596694,0.00014239517622626017,-0.09093044698238373,-1.5370711088180538
8.929061775368089,6.14369879487869,1.5219990264975207,0.00017720421601551486,-0.08914820104837418,-1.5371273756027222
8.707982754636095,6.1431745582827855,1.5688225351250582,8.426676504314427e-05,-0.08732269704341888,-1.5370613336563113
8.36146099055098,6.143875268192615,1.6475602426486522,8.621763845439419e-05,-0.08310355246067047,-1.537082552909851
8.006795067161347,6.144721747055503,1.718542276409822,0.00010944370296784825,-0.07940479367971422,-1.5370795726776125
7.644358752558149,6.145955578027256,1.7928077112820073,0.00016817891446408375,-0.07478408515453341,-1.5370838642120361
7.156999057925387,6.147583876009707,1.8792265912912183,0.0002582735032774476,-0.06937300413846971,-1.5370426177978516
6.911651339544604,6.14794057274266,1.9203425912265069,0.0002229989913757755,-0.06663136184215546,-1.537045955657959
6.535305021941668,6.148157690600099,2.0033771521042447,0.00016100445645861325,-0.0584486797451973,-1.5370566844940188
6.165074863161223,6.148328223221122,2.0659417490928615,0.0001171908152173239,-0.052394676953554147,-1.5370746850967405
5.798255749161445,6.1480933545077265,2.125785241340745,6.284833943936155e-05,-0.04584094509482383,-1.5370469093322752
5.321990279178077,6.147992363178484,2.185458435361521,3.894609108101241e-05,-0.039152383804321275,-1.5370408296585083
5.088876850814057,6.148802482073997,2.2136897123144372,1.6742702428017373e-05,-0.03552123531699181,-1.5371102094650269
4.73962743619033,6.14970102426827,2.2733500111638727,0.00011920436372747618,-0.024910563603043553,-1.5370358228683472
4.411067390357101,6.150704545291082,2.307608108748065,0.0002067987661575899,-0.017876395955681797,-1.5369919538497927
4.096694926303771,6.152463642180396,2.3368721858924517,0.00017106629093177711,-0.01095625292509794,-1.5372388362884524
3.706677639309033,6.153480497811023,2.357910728434813,0.00017333500727545456,-0.00408219825476408,-1.5373088121414182
3.524333920051846,6.154216370122779,2.3661541800703314,0.00016432641132269057,-0.0007195392972789705,-1.5373188257217407
3.26533563707858,6.155143472743063,2.381799729406002,0.000195667409570888,0.006194133311510086,-1.5372480154037476
3.02937840114426,6.155936793770848,2.3878597725935755,0.00020811278955079745,0.011155104264616966,-1.5372322797775269
2.8109335756078315,6.156936060665745,2.394694200505073,0.00014794089656789108,0.017136935144662854,-1.5371913909912107
2.550557749492461,6.158966579229729,2.3958090712167985,0.0002873512275982667,0.024021577090024945,-1.537233352661133
2.435395998406894,6.159501160399754,2.3961575601475436,0.0002588044153526439,0.027506586164236072,-1.5372648239135742
2.23506654262619,6.160735368823037,2.397517396693505,0.00020164625311735988,0.03544645383954048,-1.5372054576873782
2.1531518072723608,6.161399430156906,2.3946157762336155,0.00025848191580734827,0.03842048719525338,-1.5371471643447874
2.0464036956306724,6.161833451965414,2.3974462831191414,0.00016729444905650448,0.04588281363248826,-1.5371872186660767
1.9510238440107721,6.162907417053151,2.388978347550636,0.0001634761574678093,0.05020684748888016,-1.5371479988098147
1.9194821854471482,6.163371724456516,2.384952337255815,0.0001775442651705813,0.052303355187177665,-1.5371347665786743
1.8809197065462537,6.164723712979777,2.3836592697151575,0.00011876352073159299,0.05972341075539588,-1.5371381044387817
1.8807273501323971,6.165636709904509,2.3806886659222677,0.00020290999964346458,0.062319539487361915,-1.5371670722961424
1.9023844510504286,6.1670846936614465,2.3811829427089197,0.0002377826021984231,0.06725005805492401,-1.5371443033218384
1.975842582491983,6.168674665323612,2.374660819170552,0.00029051059391349625,0.06895700842142105,-1.5370484590530398
2.027939592862037,6.169103667130577,2.3724225838547834,0.00019631237955763982,0.06949555873870851,-1.5371028184890745
2.1593465220473194,6.17072370821882,2.372650356359973,0.0002473540371283908,0.07211755216121672,-1.5371156930923464
2.2399587962965093,6.171243942034888,2.3731480837846934,0.0002464264980517309,0.07288148999214172,-1.5370702743530273
2.37693008099496,6.172940191724091,2.377873653558666,0.00023946228611749064,0.07550945878028871,-1.537199378013611
2.59517624943464,6.174209001811942,2.380129011159673,0.0002466693113092362,0.07612929493188858,-1.536994576454163
2.7539468892717047,6.175762344765118,2.336165267528737,0.00035672789090311895,0.05949301645159722,-1.5372164249420166
2.9895604399514584,6.175936733197825,2.3704982371579617,0.00020607502665371462,0.07035302370786667,-1.5371472835540774
3.1246308283344395,6.176073813217658,2.3797575184423208,0.0001383141061523945,0.0724523812532425,-1.5370306968688967
3.350586398825067,6.177753766191259,2.3782889133763745,0.00023435821640305088,0.0709000825881958,-1.5371593236923218
3.6664434196248465,6.178778791062913,2.3815023639335635,0.00018109205120707948,0.06984629482030869,-1.5371907949447634
3.833342157538733,6.178908710872498,2.381193480739935,0.00017833775200415096,0.06877613067626953,-1.537148594856262
4.184933810498631,6.178946042055772,2.372316768405605,0.00011398967762943254,0.06462236493825915,-1.5371657609939573
4.365847323064482,6.179553820333395,2.366131432856307,5.758141560363456e-05,0.06220386177301409,-1.5372326374053955
4.645545786279722,6.180379034624923,2.351200380502788,0.00015637240721843971,0.05771736428141594,-1.5371760129928589
5.016901127421313,6.18164670903124,2.339938350308798,0.00015930304653011677,0.05410806834697723,-1.5372025966644287
5.20508660683308,6.181928492885204,2.330904439433818,0.00018191873095929335,0.05177434533834458,-1.5371458530426028
5.581783583290589,6.182900439825024,2.3133978728804125,0.00014571746578440214,0.04729190841317177,-1.5371774435043335
5.864109366676404,6.18352253716853,2.2974219910816323,0.0001575276401126708,0.043771207332611084,-1.5371834039688113
6.14685921939357,6.18407634099741,2.26960365647689,0.00017812146688811766,0.038598455488681786,-1.537176609039307
6.424400950893667,6.184330363629198,2.243152300254036,6.435793329728073e-05,0.033943027257919305,-1.5371661186218266
6.610580513235672,6.185149854079625,2.206430331257897,0.00010195431241300074,0.028226401656866074,-1.537213683128357
6.9590135934671675,6.186238948734114,2.171464492670085,0.00016147598216776303,0.022910598665475845,-1.5372060537338257
7.128666801828611,6.18670670979015,2.1483870261472866,0.00020459246297832584,0.01966624893248081,-1.5371769666671755
7.376572800841045,6.188054129274402,2.0993592076752803,0.00017330885748378957,0.01288978848606348,-1.5372260808944702
7.68556813016303,6.190110535241105,2.050526781025631,0.0002650681999512016,0.006527714431285858,-1.5372422933578491
7.901779287141682,6.190068449242267,2.0249527502650433,0.00021435911185108152,0.003249355824664235,-1.53716242313385
8.103816191316492,6.1906988612069185,1.996923397061946,0.00017013886827044186,-0.0002962094731628894,-1.5371817350387573
8.293350670164283,6.191700063495953,1.9615708948545245,0.00012891432561445992,-0.004573279526084662,-1.537227511405945
8.470872630744788,6.192296754763083,1.9125737060960062,0.00019606707792263546,-0.010183752514421942,-1.5371633768081667
8.62843695122688,6.192723470455995,1.8782622496394599,0.00016391840472351556,-0.014122234657406807,-1.5371594429016113
8.769703002822737,6.192853318866982,1.8399866672170173,0.000166068319231273,-0.018497982993721962,-1.5371161699295042
8.895917527584555,6.192546214286707,1.7915772310072156,0.0001277045666938645,-0.024072166532278064,-1.5370017290115359
9.000635385792693,6.193723630028647,1.7580470583251069,0.00012790873006452,-0.028031153604388237,-1.5370029211044312
9.086263588610414,6.194869118656415,1.728426592147441,0.00020805893291253808,-0.03160419687628745,-1.5370323657989504
9.153552077623194,6.195863764765363,1.700648309229773,0.00015893339877948005,-0.03515330329537392,-1.5370659828186033
9.202607172917485,6.197118940994998,1.6743608932778165,0.00015945725317578912,-0.038657940924167626,-1.5370870828628544
9.232628364145947,6.1977479132366255,1.648315617640802,0.0002083112194668474,-0.0421295277774334,-1.5370796918869016
9.244031648051259,6.198018630148512,1.6245478091428567,0.00014342549548018152,-0.04558218270540238,-1.5370513200759888
9.236402605241029,6.199043777345309,1.601989552042322,0.000112655878183442,-0.04902404174208642,-1.5370674133300783
9.208374566444785,6.199289523422474,1.588715580251883,0.00019003009947481515,-0.05156981199979782,-1.5370259284973145
9.15973817398348,6.200127087082638,1.5904373351711307,8.886018622433276e-05,-0.052787244319915765,-1.5370770692825317
9.095718714651621,6.2008783866362025,1.5849339074306497,0.00016297583351843295,-0.05493429303169249,-1.5370557308197024
9.01279664574328,6.201574625742299,1.5966357483005575,0.00015708713908679404,-0.05542725697159767,-1.536996841430664
8.913416396050087,6.2035160768042195,1.6053895899427508,0.00021655707678291944,-0.05629723146557807,-1.537112951278687
8.801630933573017,6.204272231347129,1.6036943196697244,0.00018667118274606694,-0.0584799125790596,-1.5371085405349731
8.672179883380647,6.20500781405714,1.61712961574792,0.0002134026435669502,-0.05889918282628059,-1.5370638370513916
8.528138756763795,6.206163335646744,1.633986779891571,0.00020837277406827393,-0.059096060693264,-1.537032127380371
8.36792807565691,6.208513952913024,1.6649773878645433,0.00031886814394965085,-0.05761177837848664,-1.5370731353759768
8.195716292013792,6.211070446298815,1.6970840170298427,0.0003379127301741411,-0.05610918626189232,-1.5372154712677004
8.016057857113342,6.2123854075818015,1.7193232101217533,0.00028177883359603557,-0.05572970584034919,-1.5372281074523926
7.82535572378914,6.212767382692481,1.7489313585588837,0.00030779128428548813,-0.05425830930471421,-1.5370827913284306
7.624678094878902,6.215053311488328,1.7794196124798511,0.00030234744190238454,-0.05260536819696425,-1.5371640920639043
7.417894671953074,6.216595971637289,1.8097618308713657,0.00039391763857566395,-0.05080975964665413,-1.5370930433273318
7.202430764180807,6.218813656834692,1.849057157187594,0.000402469333494082,-0.04763196408748628,-1.5371066331863403
6.9825327120253835,6.220307234702429,1.887649213885608,0.00039195897988974956,-0.04429073259234429,-1.5371232032775881
6.760953384817574,6.220925874061783,1.9252823226994784,0.00031103851506486643,-0.04088043421506882,-1.53708016872406
6.538686284878707,6.221597180608075,1.9611365615046457,0.0002658615703694545,-0.03731292486190796,-1.5370500087738042
6.3167138675063725,6.222867903283578,1.9937754667441607,0.00024365818535443173,-0.033861342817544944,-1.5371066331863403
6.09709580226954,6.2237406013215235,2.024166390601097,0.00022457739396486374,-0.030363684520125382,-1.5370972156524658
5.881126044020012,6.224590440830958,2.0527656841942425,0.00017158956325147228,-0.026945563033223152,-1.5370976924896242
5.66897399638471,6.226695954447365,2.078414122582139,0.00025482065393589215,-0.02350741252303123,-1.537120819091797
5.462442770307723,6.228910048730879,2.1013725385236244,0.0003550711262505511,-0.020060054957866672,-1.5370936393737793
5.261545880118697,6.231203749589316,2.122744204274921,0.0004463822406250981,-0.016502659767866135,-1.537067174911499
5.066433341411911,6.234440736517398,2.143542226089072,0.0004501460934989161,-0.012968363240361215,-1.5372642278671265
